Timestamps,Manufacture,Submodel,Yom,Engine_capacity,Fuel_Type,Transmission,Predicted_Price
2023-12-19 09:53:51.213856,nissan,Sunny,2018,1295,Petrol,Automatic,5042312.5
2023-12-19 09:55:44.157237,suzuki,WAGON R STINGRAY SAFETY,2018,650,HYBRID,AUTOMATIC,5850000.0
2023-12-19 09:55:56.869369,honda,Civic,2018,1500,Petrol,Automatic,19370530.0
2023-12-19 09:56:08.739747,toyota,PREMIO,2018,1500,PETROL,AUTOMATIC,15061104.910714285
